,notification_date,TY,SType
24,2020-09-14,1,Blue Mountains (C)
25,2020-09-15,2,Blue Mountains (C)
26,2021-01-08,1,Blue Mountains (C)
27,2021-07-16,1,Blue Mountains (C)
28,2021-07-17,1,Blue Mountains (C)
29,2021-08-04,1,Blue Mountains (C)
30,2021-08-06,1,Blue Mountains (C)
31,2021-08-10,1,Blue Mountains (C)
32,2021-08-12,3,Blue Mountains (C)
0,2020-03-09,1,Willoughby (C)
1,2020-03-14,1,Willoughby (C)
2,2020-03-17,3,Willoughby (C)
3,2020-03-21,3,Willoughby (C)
4,2020-03-23,2,Willoughby (C)
5,2020-03-24,2,Willoughby (C)
6,2020-03-25,1,Willoughby (C)
7,2020-03-26,1,Willoughby (C)
8,2020-03-27,3,Willoughby (C)
9,2020-03-28,1,Willoughby (C)
10,2020-03-29,1,Willoughby (C)
11,2020-03-31,1,Willoughby (C)
12,2020-04-14,1,Willoughby (C)
13,2020-04-16,1,Willoughby (C)
14,2020-04-23,1,Willoughby (C)
15,2020-07-04,1,Willoughby (C)
16,2020-07-30,1,Willoughby (C)
17,2020-09-03,1,Willoughby (C)
18,2020-09-28,1,Willoughby (C)
19,2020-12-30,1,Willoughby (C)
20,2021-01-01,1,Willoughby (C)
21,2021-01-27,1,Willoughby (C)
22,2021-04-03,1,Willoughby (C)
23,2021-04-21,1,Willoughby (C)
24,2021-04-26,1,Willoughby (C)
25,2021-06-30,1,Willoughby (C)
26,2021-07-01,1,Willoughby (C)
27,2021-07-04,1,Willoughby (C)
28,2021-07-22,1,Willoughby (C)
29,2021-07-26,1,Willoughby (C)
30,2021-07-28,2,Willoughby (C)
31,2021-08-01,1,Willoughby (C)
32,2021-08-02,2,Willoughby (C)
33,2021-08-03,3,Willoughby (C)
34,2021-08-06,1,Willoughby (C)
0,2020-03-09,1,Lane Cove (A)
1,2020-03-10,1,Lane Cove (A)
2,2020-03-15,2,Lane Cove (A)
3,2020-03-19,2,Lane Cove (A)
4,2020-03-21,4,Lane Cove (A)
5,2020-03-22,1,Lane Cove (A)
6,2020-03-23,4,Lane Cove (A)
7,2020-03-24,3,Lane Cove (A)
8,2020-03-25,2,Lane Cove (A)
9,2020-03-26,1,Lane Cove (A)
10,2020-03-27,2,Lane Cove (A)
11,2020-03-28,1,Lane Cove (A)
12,2020-03-29,2,Lane Cove (A)
13,2020-03-31,3,Lane Cove (A)
14,2020-04-01,2,Lane Cove (A)
15,2020-04-03,3,Lane Cove (A)
16,2020-04-04,3,Lane Cove (A)
17,2020-04-05,1,Lane Cove (A)
18,2020-04-06,1,Lane Cove (A)
19,2020-04-10,1,Lane Cove (A)
20,2020-06-24,1,Lane Cove (A)
21,2020-08-12,1,Lane Cove (A)
22,2020-08-27,1,Lane Cove (A)
23,2020-12-19,1,Lane Cove (A)
24,2020-12-23,1,Lane Cove (A)
25,2021-01-15,1,Lane Cove (A)
26,2021-02-07,1,Lane Cove (A)
27,2021-04-18,1,Lane Cove (A)
28,2021-07-18,1,Lane Cove (A)
29,2021-07-24,1,Lane Cove (A)
30,2021-07-29,1,Lane Cove (A)
31,2021-08-01,1,Lane Cove (A)
32,2021-08-07,1,Lane Cove (A)
33,2021-08-09,2,Lane Cove (A)
34,2021-08-10,1,Lane Cove (A)
0,2020-03-09,3,Blacktown (C)
1,2020-03-11,2,Blacktown (C)
2,2020-03-12,1,Blacktown (C)
3,2020-03-13,1,Blacktown (C)
4,2020-03-17,1,Blacktown (C)
5,2020-03-18,1,Blacktown (C)
6,2020-03-20,2,Blacktown (C)
7,2020-03-21,1,Blacktown (C)
8,2020-03-22,3,Blacktown (C)
9,2020-03-23,5,Blacktown (C)
10,2020-03-24,4,Blacktown (C)
11,2020-03-25,8,Blacktown (C)
12,2020-03-26,6,Blacktown (C)
13,2020-03-27,7,Blacktown (C)
14,2020-03-28,4,Blacktown (C)
15,2020-03-29,12,Blacktown (C)
16,2020-03-30,6,Blacktown (C)
17,2020-03-31,6,Blacktown (C)
18,2020-04-01,7,Blacktown (C)
19,2020-04-02,5,Blacktown (C)
20,2020-04-03,7,Blacktown (C)
21,2020-04-04,2,Blacktown (C)
22,2020-04-05,1,Blacktown (C)
23,2020-04-06,2,Blacktown (C)
24,2020-04-07,1,Blacktown (C)
25,2020-04-08,1,Blacktown (C)
26,2020-04-09,6,Blacktown (C)
27,2020-04-11,2,Blacktown (C)
28,2020-04-14,1,Blacktown (C)
29,2020-04-19,1,Blacktown (C)
30,2020-04-28,2,Blacktown (C)
31,2020-04-30,1,Blacktown (C)
32,2020-05-04,1,Blacktown (C)
33,2020-05-13,1,Blacktown (C)
34,2020-05-14,2,Blacktown (C)
35,2020-05-24,1,Blacktown (C)
36,2020-05-31,3,Blacktown (C)
37,2020-06-01,2,Blacktown (C)
38,2020-06-02,1,Blacktown (C)
39,2020-06-04,3,Blacktown (C)
40,2020-06-11,1,Blacktown (C)
41,2020-06-23,2,Blacktown (C)
42,2020-06-24,1,Blacktown (C)
43,2020-06-26,2,Blacktown (C)
44,2020-06-27,1,Blacktown (C)
45,2020-06-29,2,Blacktown (C)
46,2020-06-30,3,Blacktown (C)
47,2020-07-03,2,Blacktown (C)
48,2020-07-04,1,Blacktown (C)
49,2020-07-08,1,Blacktown (C)
50,2020-07-14,1,Blacktown (C)
51,2020-07-15,1,Blacktown (C)
52,2020-07-18,1,Blacktown (C)
53,2020-07-19,1,Blacktown (C)
54,2020-07-20,2,Blacktown (C)
55,2020-07-22,1,Blacktown (C)
56,2020-07-26,1,Blacktown (C)
57,2020-07-28,2,Blacktown (C)
58,2020-07-29,1,Blacktown (C)
59,2020-07-30,2,Blacktown (C)
60,2020-07-31,1,Blacktown (C)
61,2020-08-08,1,Blacktown (C)
62,2020-08-09,1,Blacktown (C)
63,2020-08-10,1,Blacktown (C)
64,2020-08-18,1,Blacktown (C)
65,2020-08-21,1,Blacktown (C)
66,2020-08-23,1,Blacktown (C)
67,2020-08-25,2,Blacktown (C)
68,2020-08-26,3,Blacktown (C)
69,2020-08-27,2,Blacktown (C)
70,2020-08-29,1,Blacktown (C)
71,2020-08-30,1,Blacktown (C)
72,2020-09-05,1,Blacktown (C)
73,2020-09-07,1,Blacktown (C)
74,2020-09-08,1,Blacktown (C)
75,2020-09-09,2,Blacktown (C)
76,2020-09-11,1,Blacktown (C)
77,2020-09-14,1,Blacktown (C)
78,2020-09-22,1,Blacktown (C)
79,2020-09-24,1,Blacktown (C)
80,2020-09-28,1,Blacktown (C)
81,2020-09-30,2,Blacktown (C)
82,2020-10-08,2,Blacktown (C)
83,2020-10-13,1,Blacktown (C)
84,2020-10-14,2,Blacktown (C)
85,2020-10-15,1,Blacktown (C)
86,2020-10-26,1,Blacktown (C)
87,2020-11-30,1,Blacktown (C)
88,2020-12-09,2,Blacktown (C)
89,2020-12-12,1,Blacktown (C)
90,2020-12-20,1,Blacktown (C)
91,2020-12-21,2,Blacktown (C)
92,2020-12-22,4,Blacktown (C)
93,2020-12-23,1,Blacktown (C)
94,2020-12-26,1,Blacktown (C)
95,2020-12-27,1,Blacktown (C)
96,2021-01-01,1,Blacktown (C)
97,2021-01-02,1,Blacktown (C)
98,2021-01-03,1,Blacktown (C)
99,2021-01-04,1,Blacktown (C)
100,2021-01-10,1,Blacktown (C)
101,2021-01-11,1,Blacktown (C)
102,2021-01-15,1,Blacktown (C)
103,2021-01-29,1,Blacktown (C)
104,2021-02-24,1,Blacktown (C)
105,2021-02-27,1,Blacktown (C)
106,2021-03-04,4,Blacktown (C)
107,2021-03-08,1,Blacktown (C)
108,2021-03-09,1,Blacktown (C)
109,2021-03-30,3,Blacktown (C)
110,2021-04-05,1,Blacktown (C)
111,2021-04-10,1,Blacktown (C)
112,2021-04-11,1,Blacktown (C)
113,2021-04-12,1,Blacktown (C)
114,2021-04-17,1,Blacktown (C)
115,2021-04-18,1,Blacktown (C)
116,2021-04-19,1,Blacktown (C)
117,2021-04-28,2,Blacktown (C)
118,2021-05-03,2,Blacktown (C)
119,2021-05-04,1,Blacktown (C)
120,2021-05-17,1,Blacktown (C)
121,2021-05-18,1,Blacktown (C)
122,2021-06-06,1,Blacktown (C)
123,2021-06-27,1,Blacktown (C)
124,2021-06-29,1,Blacktown (C)
125,2021-06-30,1,Blacktown (C)
126,2021-07-02,1,Blacktown (C)
127,2021-07-06,1,Blacktown (C)
128,2021-07-07,1,Blacktown (C)
129,2021-07-08,1,Blacktown (C)
130,2021-07-09,1,Blacktown (C)
131,2021-07-10,1,Blacktown (C)
132,2021-07-11,2,Blacktown (C)
133,2021-07-12,1,Blacktown (C)
134,2021-07-13,1,Blacktown (C)
135,2021-07-14,3,Blacktown (C)
136,2021-07-15,5,Blacktown (C)
137,2021-07-16,4,Blacktown (C)
138,2021-07-17,3,Blacktown (C)
139,2021-07-18,2,Blacktown (C)
140,2021-07-19,5,Blacktown (C)
141,2021-07-20,6,Blacktown (C)
142,2021-07-21,12,Blacktown (C)
143,2021-07-22,9,Blacktown (C)
144,2021-07-23,20,Blacktown (C)
145,2021-07-24,13,Blacktown (C)
146,2021-07-25,8,Blacktown (C)
147,2021-07-26,15,Blacktown (C)
148,2021-07-27,24,Blacktown (C)
149,2021-07-28,15,Blacktown (C)
150,2021-07-29,13,Blacktown (C)
151,2021-07-30,14,Blacktown (C)
152,2021-07-31,24,Blacktown (C)
153,2021-08-01,16,Blacktown (C)
154,2021-08-02,11,Blacktown (C)
155,2021-08-03,18,Blacktown (C)
156,2021-08-04,19,Blacktown (C)
157,2021-08-05,30,Blacktown (C)
158,2021-08-06,33,Blacktown (C)
159,2021-08-07,20,Blacktown (C)
160,2021-08-08,30,Blacktown (C)
161,2021-08-09,41,Blacktown (C)
162,2021-08-10,43,Blacktown (C)
163,2021-08-11,43,Blacktown (C)
164,2021-08-12,52,Blacktown (C)
0,2020-03-09,1,Inner West (A)
1,2020-03-12,1,Inner West (A)
2,2020-03-15,2,Inner West (A)
3,2020-03-16,1,Inner West (A)
4,2020-03-17,1,Inner West (A)
5,2020-03-18,1,Inner West (A)
6,2020-03-19,1,Inner West (A)
7,2020-03-20,1,Inner West (A)
8,2020-03-21,3,Inner West (A)
9,2020-03-22,4,Inner West (A)
10,2020-03-23,5,Inner West (A)
11,2020-03-25,8,Inner West (A)
12,2020-03-26,5,Inner West (A)
13,2020-03-27,7,Inner West (A)
14,2020-03-28,3,Inner West (A)
15,2020-03-29,3,Inner West (A)
16,2020-03-30,3,Inner West (A)
17,2020-03-31,2,Inner West (A)
18,2020-04-01,2,Inner West (A)
19,2020-04-02,6,Inner West (A)
20,2020-04-03,7,Inner West (A)
21,2020-04-04,2,Inner West (A)
22,2020-04-05,3,Inner West (A)
23,2020-04-21,1,Inner West (A)
24,2020-04-28,1,Inner West (A)
25,2020-05-04,1,Inner West (A)
26,2020-05-08,1,Inner West (A)
27,2020-07-04,1,Inner West (A)
28,2020-07-26,1,Inner West (A)
29,2020-07-28,1,Inner West (A)
30,2020-07-30,2,Inner West (A)
31,2020-08-01,2,Inner West (A)
32,2020-08-25,1,Inner West (A)
33,2020-08-27,1,Inner West (A)
34,2020-08-29,1,Inner West (A)
35,2020-09-01,1,Inner West (A)
36,2020-09-05,1,Inner West (A)
37,2020-10-19,1,Inner West (A)
38,2020-10-20,1,Inner West (A)
39,2020-10-25,1,Inner West (A)
40,2020-10-26,2,Inner West (A)
41,2020-11-16,1,Inner West (A)
42,2020-12-23,2,Inner West (A)
43,2020-12-24,1,Inner West (A)
44,2021-01-07,1,Inner West (A)
45,2021-01-31,1,Inner West (A)
46,2021-02-08,2,Inner West (A)
47,2021-03-09,1,Inner West (A)
48,2021-07-02,1,Inner West (A)
49,2021-07-09,1,Inner West (A)
50,2021-07-10,1,Inner West (A)
51,2021-07-12,1,Inner West (A)
52,2021-07-15,2,Inner West (A)
53,2021-07-16,1,Inner West (A)
54,2021-07-18,1,Inner West (A)
55,2021-07-21,2,Inner West (A)
56,2021-07-22,2,Inner West (A)
57,2021-07-26,3,Inner West (A)
58,2021-07-27,3,Inner West (A)
59,2021-07-28,5,Inner West (A)
60,2021-07-29,1,Inner West (A)
61,2021-07-30,6,Inner West (A)
62,2021-07-31,10,Inner West (A)
63,2021-08-01,4,Inner West (A)
64,2021-08-02,4,Inner West (A)
65,2021-08-03,5,Inner West (A)
66,2021-08-04,7,Inner West (A)
67,2021-08-05,7,Inner West (A)
68,2021-08-06,7,Inner West (A)
69,2021-08-07,4,Inner West (A)
70,2021-08-08,2,Inner West (A)
71,2021-08-09,3,Inner West (A)
72,2021-08-10,4,Inner West (A)
73,2021-08-11,2,Inner West (A)
74,2021-08-12,3,Inner West (A)
0,2020-03-09,1,Canada Bay (A)
1,2020-03-10,1,Canada Bay (A)
2,2020-03-14,1,Canada Bay (A)
3,2020-03-25,3,Canada Bay (A)
4,2020-03-26,2,Canada Bay (A)
5,2020-03-27,2,Canada Bay (A)
6,2020-03-28,3,Canada Bay (A)
7,2020-03-29,3,Canada Bay (A)
8,2020-04-01,1,Canada Bay (A)
9,2020-04-04,1,Canada Bay (A)
10,2020-04-06,1,Canada Bay (A)
11,2020-04-07,1,Canada Bay (A)
12,2020-04-08,2,Canada Bay (A)
13,2020-04-14,1,Canada Bay (A)
14,2020-04-16,1,Canada Bay (A)
15,2020-04-18,1,Canada Bay (A)
16,2020-04-24,1,Canada Bay (A)
17,2020-04-27,2,Canada Bay (A)
18,2020-04-28,1,Canada Bay (A)
19,2020-05-05,2,Canada Bay (A)
20,2020-07-30,1,Canada Bay (A)
21,2020-07-31,1,Canada Bay (A)
22,2020-08-01,1,Canada Bay (A)
23,2020-08-04,1,Canada Bay (A)
24,2020-08-06,1,Canada Bay (A)
25,2020-08-21,1,Canada Bay (A)
26,2020-09-01,1,Canada Bay (A)
27,2020-09-12,2,Canada Bay (A)
28,2020-12-09,1,Canada Bay (A)
29,2020-12-21,1,Canada Bay (A)
30,2021-01-20,1,Canada Bay (A)
31,2021-04-19,1,Canada Bay (A)
32,2021-06-19,1,Canada Bay (A)
33,2021-06-25,1,Canada Bay (A)
34,2021-06-26,1,Canada Bay (A)
35,2021-06-27,1,Canada Bay (A)
36,2021-06-28,1,Canada Bay (A)
37,2021-07-04,2,Canada Bay (A)
38,2021-07-13,1,Canada Bay (A)
39,2021-07-27,1,Canada Bay (A)
40,2021-07-31,1,Canada Bay (A)
41,2021-08-01,2,Canada Bay (A)
42,2021-08-02,2,Canada Bay (A)
43,2021-08-04,1,Canada Bay (A)
44,2021-08-06,1,Canada Bay (A)
45,2021-08-07,1,Canada Bay (A)
46,2021-08-08,2,Canada Bay (A)
47,2021-08-09,1,Canada Bay (A)
48,2021-08-10,4,Canada Bay (A)
49,2021-08-11,2,Canada Bay (A)
50,2021-08-12,1,Canada Bay (A)
0,2020-03-10,1,Penrith (C)
1,2020-03-14,1,Penrith (C)
2,2020-03-17,3,Penrith (C)
3,2020-03-18,2,Penrith (C)
4,2020-03-19,1,Penrith (C)
5,2020-03-21,3,Penrith (C)
6,2020-03-22,1,Penrith (C)
7,2020-03-23,3,Penrith (C)
8,2020-03-24,10,Penrith (C)
9,2020-03-25,4,Penrith (C)
10,2020-03-26,3,Penrith (C)
11,2020-03-27,6,Penrith (C)
12,2020-03-28,5,Penrith (C)
13,2020-03-29,1,Penrith (C)
14,2020-03-30,4,Penrith (C)
15,2020-03-31,2,Penrith (C)
16,2020-04-01,2,Penrith (C)
17,2020-04-02,2,Penrith (C)
18,2020-04-03,3,Penrith (C)
19,2020-04-04,2,Penrith (C)
20,2020-04-08,1,Penrith (C)
21,2020-04-10,2,Penrith (C)
22,2020-04-11,1,Penrith (C)
23,2020-04-12,2,Penrith (C)
24,2020-04-14,9,Penrith (C)
25,2020-04-15,9,Penrith (C)
26,2020-04-16,9,Penrith (C)
27,2020-04-17,2,Penrith (C)
28,2020-04-18,8,Penrith (C)
29,2020-04-19,2,Penrith (C)
30,2020-04-21,1,Penrith (C)
31,2020-04-24,9,Penrith (C)
32,2020-04-25,1,Penrith (C)
33,2020-04-27,1,Penrith (C)
34,2020-04-28,1,Penrith (C)
35,2020-04-29,1,Penrith (C)
36,2020-04-30,5,Penrith (C)
37,2020-05-06,1,Penrith (C)
38,2020-05-07,1,Penrith (C)
39,2020-05-12,1,Penrith (C)
40,2020-06-23,1,Penrith (C)
41,2020-06-25,1,Penrith (C)
42,2020-06-30,1,Penrith (C)
43,2020-07-08,1,Penrith (C)
44,2020-07-09,2,Penrith (C)
45,2020-07-16,1,Penrith (C)
46,2020-07-18,1,Penrith (C)
47,2020-07-19,1,Penrith (C)
48,2020-07-27,1,Penrith (C)
49,2020-08-11,1,Penrith (C)
50,2020-09-07,1,Penrith (C)
51,2020-09-11,1,Penrith (C)
52,2020-10-18,1,Penrith (C)
53,2020-10-19,1,Penrith (C)
54,2020-10-29,1,Penrith (C)
55,2020-10-31,1,Penrith (C)
56,2021-03-29,1,Penrith (C)
57,2021-04-13,1,Penrith (C)
58,2021-04-16,1,Penrith (C)
59,2021-04-19,1,Penrith (C)
60,2021-05-10,1,Penrith (C)
61,2021-07-08,4,Penrith (C)
62,2021-07-11,2,Penrith (C)
63,2021-07-12,1,Penrith (C)
64,2021-07-13,1,Penrith (C)
65,2021-07-14,2,Penrith (C)
66,2021-07-15,1,Penrith (C)
67,2021-07-20,1,Penrith (C)
68,2021-07-21,1,Penrith (C)
69,2021-07-22,1,Penrith (C)
70,2021-07-24,1,Penrith (C)
71,2021-07-26,1,Penrith (C)
72,2021-07-27,3,Penrith (C)
73,2021-07-28,6,Penrith (C)
74,2021-07-29,3,Penrith (C)
75,2021-07-30,1,Penrith (C)
76,2021-07-31,1,Penrith (C)
77,2021-08-01,2,Penrith (C)
78,2021-08-02,11,Penrith (C)
79,2021-08-03,10,Penrith (C)
80,2021-08-04,16,Penrith (C)
81,2021-08-05,21,Penrith (C)
82,2021-08-06,27,Penrith (C)
83,2021-08-07,28,Penrith (C)
84,2021-08-08,20,Penrith (C)
85,2021-08-09,29,Penrith (C)
86,2021-08-10,41,Penrith (C)
87,2021-08-11,32,Penrith (C)
88,2021-08-12,22,Penrith (C)
0,2020-03-11,1,Central Coast (C) (NSW)
1,2020-03-15,1,Central Coast (C) (NSW)
2,2020-03-17,1,Central Coast (C) (NSW)
3,2020-03-18,2,Central Coast (C) (NSW)
4,2020-03-19,2,Central Coast (C) (NSW)
5,2020-03-20,1,Central Coast (C) (NSW)
6,2020-03-21,8,Central Coast (C) (NSW)
7,2020-03-22,4,Central Coast (C) (NSW)
8,2020-03-23,6,Central Coast (C) (NSW)
9,2020-03-24,13,Central Coast (C) (NSW)
10,2020-03-25,11,Central Coast (C) (NSW)
11,2020-03-26,11,Central Coast (C) (NSW)
12,2020-03-27,15,Central Coast (C) (NSW)
13,2020-03-28,6,Central Coast (C) (NSW)
14,2020-03-29,7,Central Coast (C) (NSW)
15,2020-03-30,1,Central Coast (C) (NSW)
16,2020-03-31,9,Central Coast (C) (NSW)
17,2020-04-01,2,Central Coast (C) (NSW)
18,2020-04-02,4,Central Coast (C) (NSW)
19,2020-04-03,2,Central Coast (C) (NSW)
20,2020-04-04,3,Central Coast (C) (NSW)
21,2020-04-05,1,Central Coast (C) (NSW)
22,2020-04-06,1,Central Coast (C) (NSW)
23,2020-04-07,1,Central Coast (C) (NSW)
24,2020-04-08,1,Central Coast (C) (NSW)
25,2020-04-09,2,Central Coast (C) (NSW)
26,2020-04-18,1,Central Coast (C) (NSW)
27,2020-04-30,1,Central Coast (C) (NSW)
28,2020-05-08,1,Central Coast (C) (NSW)
29,2020-06-13,2,Central Coast (C) (NSW)
30,2020-06-26,1,Central Coast (C) (NSW)
31,2020-06-27,1,Central Coast (C) (NSW)
32,2020-07-02,1,Central Coast (C) (NSW)
33,2020-07-28,1,Central Coast (C) (NSW)
34,2020-08-10,1,Central Coast (C) (NSW)
35,2020-08-26,1,Central Coast (C) (NSW)
36,2020-08-31,1,Central Coast (C) (NSW)
37,2020-10-17,1,Central Coast (C) (NSW)
38,2020-12-13,1,Central Coast (C) (NSW)
39,2020-12-18,2,Central Coast (C) (NSW)
40,2020-12-28,1,Central Coast (C) (NSW)
41,2020-12-29,1,Central Coast (C) (NSW)
42,2021-01-04,1,Central Coast (C) (NSW)
43,2021-01-18,1,Central Coast (C) (NSW)
44,2021-01-31,1,Central Coast (C) (NSW)
45,2021-03-10,1,Central Coast (C) (NSW)
46,2021-07-02,2,Central Coast (C) (NSW)
47,2021-07-10,1,Central Coast (C) (NSW)
48,2021-07-23,4,Central Coast (C) (NSW)
49,2021-07-25,1,Central Coast (C) (NSW)
50,2021-07-30,1,Central Coast (C) (NSW)
51,2021-08-04,8,Central Coast (C) (NSW)
52,2021-08-05,1,Central Coast (C) (NSW)
53,2021-08-07,3,Central Coast (C) (NSW)
54,2021-08-10,2,Central Coast (C) (NSW)
55,2021-08-12,1,Central Coast (C) (NSW)
0,2020-03-11,2,Orange (C)
1,2020-03-12,1,Orange (C)
2,2020-03-17,1,Orange (C)
3,2020-03-20,1,Orange (C)
4,2020-03-27,2,Orange (C)
5,2020-04-03,1,Orange (C)
6,2020-04-06,1,Orange (C)
7,2020-04-17,1,Orange (C)
8,2020-05-19,1,Orange (C)
9,2020-06-20,1,Orange (C)
10,2020-07-30,1,Orange (C)
11,2020-12-27,1,Orange (C)
0,2020-03-11,1,Hunters Hill (A)
1,2020-03-14,1,Hunters Hill (A)
2,2020-03-15,1,Hunters Hill (A)
3,2020-03-17,1,Hunters Hill (A)
4,2020-03-19,1,Hunters Hill (A)
5,2020-03-22,1,Hunters Hill (A)
6,2020-03-24,1,Hunters Hill (A)
7,2020-03-25,2,Hunters Hill (A)
8,2020-03-26,2,Hunters Hill (A)
9,2020-03-30,1,Hunters Hill (A)
10,2020-04-01,1,Hunters Hill (A)
11,2020-04-02,1,Hunters Hill (A)
12,2020-04-03,2,Hunters Hill (A)
13,2020-04-05,1,Hunters Hill (A)
14,2020-04-07,3,Hunters Hill (A)
15,2020-04-08,1,Hunters Hill (A)
16,2020-04-17,1,Hunters Hill (A)
17,2020-08-10,1,Hunters Hill (A)
18,2020-08-26,1,Hunters Hill (A)
19,2020-09-06,1,Hunters Hill (A)
20,2020-09-10,1,Hunters Hill (A)
21,2020-09-15,1,Hunters Hill (A)
22,2020-10-03,1,Hunters Hill (A)
23,2020-12-19,1,Hunters Hill (A)
24,2020-12-29,1,Hunters Hill (A)
25,2021-07-02,1,Hunters Hill (A)
0,2020-03-12,1,Hawkesbury (C)
1,2020-03-15,1,Hawkesbury (C)
2,2020-03-19,1,Hawkesbury (C)
3,2020-03-21,1,Hawkesbury (C)
4,2020-03-22,1,Hawkesbury (C)
5,2020-03-23,1,Hawkesbury (C)
6,2020-03-24,5,Hawkesbury (C)
7,2020-03-25,2,Hawkesbury (C)
8,2020-03-26,2,Hawkesbury (C)
9,2020-03-27,3,Hawkesbury (C)
10,2020-03-28,1,Hawkesbury (C)
11,2020-03-29,1,Hawkesbury (C)
12,2020-03-31,1,Hawkesbury (C)
13,2020-04-01,1,Hawkesbury (C)
14,2020-04-03,1,Hawkesbury (C)
15,2020-04-09,1,Hawkesbury (C)
16,2020-04-16,1,Hawkesbury (C)
17,2020-12-12,1,Hawkesbury (C)
18,2020-12-20,1,Hawkesbury (C)
19,2021-07-10,3,Hawkesbury (C)
20,2021-07-12,1,Hawkesbury (C)
21,2021-07-17,2,Hawkesbury (C)
22,2021-08-10,1,Hawkesbury (C)
23,2021-08-12,2,Hawkesbury (C)
0,2020-03-12,2,Waverley (A)
1,2020-03-13,2,Waverley (A)
2,2020-03-14,4,Waverley (A)
3,2020-03-15,2,Waverley (A)
4,2020-03-16,5,Waverley (A)
5,2020-03-17,3,Waverley (A)
6,2020-03-18,8,Waverley (A)
7,2020-03-19,3,Waverley (A)
8,2020-03-20,16,Waverley (A)
9,2020-03-21,21,Waverley (A)
10,2020-03-22,4,Waverley (A)
11,2020-03-23,15,Waverley (A)
12,2020-03-24,13,Waverley (A)
13,2020-03-25,10,Waverley (A)
14,2020-03-26,17,Waverley (A)
15,2020-03-27,10,Waverley (A)
16,2020-03-28,2,Waverley (A)
17,2020-03-30,2,Waverley (A)
18,2020-03-31,4,Waverley (A)
19,2020-04-01,9,Waverley (A)
20,2020-04-02,4,Waverley (A)
21,2020-04-03,3,Waverley (A)
22,2020-04-04,4,Waverley (A)
23,2020-04-05,4,Waverley (A)
24,2020-04-07,3,Waverley (A)
25,2020-04-08,4,Waverley (A)
26,2020-04-09,1,Waverley (A)
27,2020-04-11,1,Waverley (A)
28,2020-04-12,1,Waverley (A)
29,2020-04-18,2,Waverley (A)
30,2020-06-14,1,Waverley (A)
31,2020-07-27,1,Waverley (A)
32,2020-07-28,1,Waverley (A)
33,2020-07-29,1,Waverley (A)
34,2020-07-31,2,Waverley (A)
35,2020-08-02,1,Waverley (A)
36,2020-08-25,1,Waverley (A)
37,2020-08-28,1,Waverley (A)
38,2020-08-29,3,Waverley (A)
39,2020-09-01,2,Waverley (A)
40,2020-09-02,1,Waverley (A)
41,2020-09-04,1,Waverley (A)
42,2020-09-05,2,Waverley (A)
43,2020-09-08,1,Waverley (A)
44,2020-09-09,2,Waverley (A)
45,2020-09-10,1,Waverley (A)
46,2020-09-11,2,Waverley (A)
47,2020-10-08,1,Waverley (A)
48,2020-10-21,1,Waverley (A)
49,2020-10-31,2,Waverley (A)
50,2020-11-01,1,Waverley (A)
51,2020-11-13,1,Waverley (A)
52,2020-11-27,1,Waverley (A)
53,2020-12-01,2,Waverley (A)
54,2020-12-06,2,Waverley (A)
55,2020-12-10,2,Waverley (A)
56,2020-12-11,1,Waverley (A)
57,2020-12-12,1,Waverley (A)
58,2020-12-20,1,Waverley (A)
59,2020-12-24,1,Waverley (A)
60,2020-12-29,3,Waverley (A)
61,2021-03-31,1,Waverley (A)
62,2021-04-10,1,Waverley (A)
63,2021-06-16,2,Waverley (A)
64,2021-06-17,1,Waverley (A)
65,2021-06-22,7,Waverley (A)
66,2021-06-23,2,Waverley (A)
67,2021-06-24,5,Waverley (A)
68,2021-06-25,3,Waverley (A)
69,2021-06-26,7,Waverley (A)
70,2021-06-27,5,Waverley (A)
71,2021-06-28,4,Waverley (A)
72,2021-06-29,5,Waverley (A)
73,2021-06-30,5,Waverley (A)
74,2021-07-01,3,Waverley (A)
75,2021-07-02,1,Waverley (A)
76,2021-07-03,4,Waverley (A)
77,2021-07-04,5,Waverley (A)
78,2021-07-05,2,Waverley (A)
79,2021-07-07,3,Waverley (A)
80,2021-07-08,1,Waverley (A)
81,2021-07-09,2,Waverley (A)
82,2021-07-10,2,Waverley (A)
83,2021-07-11,8,Waverley (A)
84,2021-07-12,5,Waverley (A)
85,2021-07-13,1,Waverley (A)
86,2021-07-14,1,Waverley (A)
87,2021-07-15,1,Waverley (A)
88,2021-07-16,3,Waverley (A)
89,2021-07-17,2,Waverley (A)
90,2021-07-19,1,Waverley (A)
91,2021-07-20,1,Waverley (A)
92,2021-07-23,1,Waverley (A)
93,2021-07-24,3,Waverley (A)
94,2021-07-27,1,Waverley (A)
95,2021-08-01,1,Waverley (A)
96,2021-08-02,2,Waverley (A)
97,2021-08-05,1,Waverley (A)
98,2021-08-06,1,Waverley (A)
99,2021-08-07,2,Waverley (A)
100,2021-08-08,1,Waverley (A)
101,2021-08-09,3,Waverley (A)
102,2021-08-10,4,Waverley (A)
103,2021-08-11,1,Waverley (A)
104,2021-08-12,1,Waverley (A)
0,2020-03-12,1,Camden (A)
1,2020-03-17,3,Camden (A)
2,2020-03-18,1,Camden (A)
3,2020-03-19,2,Camden (A)
4,2020-03-21,3,Camden (A)
5,2020-03-22,3,Camden (A)
6,2020-03-23,1,Camden (A)
7,2020-03-25,1,Camden (A)
